INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-AWF_EASY_100_054.bpp,100,30,"{'FFIT': 29, 'BFIT': 34, 'WFIT': 28, 'AWFIT': 9}",0.8394
GA-FF_EASY_100_079.bpp,100,24,"{'FFIT': 37, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 20}",0.9182
GA-FF_EASY_100_079.bpp,100,24,"{'FFIT': 43, 'BFIT': 11, 'WFIT': 27, 'AWFIT': 19}",0.918
GA-FF_EASY_100_079.bpp,100,24,"{'FFIT': 32, 'BFIT': 21, 'WFIT': 20, 'AWFIT': 27}",0.9184
GA-WF_EASY_100_008.bpp,100,28,"{'FFIT': 40, 'BFIT': 27, 'WFIT': 13, 'AWFIT': 20}",0.8561
GA-WF_EASY_100_008.bpp,100,28,"{'FFIT': 37, 'BFIT': 31, 'WFIT': 14, 'AWFIT': 18}",0.8565
GA-WF_EASY_100_008.bpp,100,28,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 16, 'AWFIT': 21}",0.8561
GA-FF_EASY_100_036.bpp,100,26,"{'FFIT': 39, 'BFIT': 11, 'WFIT': 30, 'AWFIT': 20}",0.8537
GA-FF_EASY_100_036.bpp,100,25,"{'FFIT': 40, 'BFIT': 12, 'WFIT': 26, 'AWFIT': 22}",0.912
GA-FF_EASY_100_036.bpp,100,25,"{'FFIT': 34, 'BFIT': 12, 'WFIT': 30, 'AWFIT': 24}",0.9148
GA-FF_EASY_100_062.bpp,100,23,"{'FFIT': 27, 'BFIT': 22, 'WFIT': 22, 'AWFIT': 29}",0.9084
GA-FF_EASY_100_062.bpp,100,24,"{'FFIT': 43, 'BFIT': 26, 'WFIT': 15, 'AWFIT': 16}",0.8334
GA-FF_EASY_100_062.bpp,100,24,"{'FFIT': 36, 'BFIT': 32, 'WFIT': 24, 'AWFIT': 8}",0.8455
GA-AWF_EASY_100_097.bpp,100,26,"{'FFIT': 39, 'BFIT': 20, 'WFIT': 16, 'AWFIT': 25}",0.9224
GA-AWF_EASY_100_097.bpp,100,26,"{'FFIT': 24, 'BFIT': 19, 'WFIT': 22, 'AWFIT': 35}",0.9222
GA-AWF_EASY_100_097.bpp,100,26,"{'FFIT': 29, 'BFIT': 28, 'WFIT': 14, 'AWFIT': 29}",0.9223
GA-AWF_EASY_100_002.bpp,100,27,"{'FFIT': 45, 'BFIT': 30, 'WFIT': 15, 'AWFIT': 10}",0.9183
GA-AWF_EASY_100_002.bpp,100,28,"{'FFIT': 29, 'BFIT': 31, 'WFIT': 26, 'AWFIT': 14}",0.8588
GA-AWF_EASY_100_002.bpp,100,27,"{'FFIT': 33, 'BFIT': 35, 'WFIT': 15, 'AWFIT': 17}",0.9178
GA-BF_EASY_100_073.bpp,100,24,"{'FFIT': 29, 'BFIT': 28, 'WFIT': 21, 'AWFIT': 22}",0.7781
GA-BF_EASY_100_073.bpp,100,24,"{'FFIT': 24, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 28}",0.7652
GA-BF_EASY_100_073.bpp,100,24,"{'FFIT': 39, 'BFIT': 21, 'WFIT': 21, 'AWFIT': 19}",0.7739
GA-BF_EASY_100_013.bpp,100,29,"{'FFIT': 18, 'BFIT': 18, 'WFIT': 37, 'AWFIT': 27}",0.8488
GA-BF_EASY_100_013.bpp,100,29,"{'FFIT': 33, 'BFIT': 12, 'WFIT': 35, 'AWFIT': 20}",0.8491
GA-BF_EASY_100_013.bpp,100,29,"{'FFIT': 30, 'BFIT': 22, 'WFIT': 27, 'AWFIT': 21}",0.8479
GA-WF_EASY_100_088.bpp,100,23,"{'FFIT': 44, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 8}",0.9101
GA-WF_EASY_100_088.bpp,100,23,"{'FFIT': 44, 'BFIT': 18, 'WFIT': 16, 'AWFIT': 22}",0.91
GA-WF_EASY_100_088.bpp,100,23,"{'FFIT': 49, 'BFIT': 18, 'WFIT': 15, 'AWFIT': 18}",0.9105
GA-WF_EASY_100_046.bpp,100,29,"{'FFIT': 42, 'BFIT': 25, 'WFIT': 20, 'AWFIT': 13}",0.9098
GA-WF_EASY_100_046.bpp,100,30,"{'FFIT': 46, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 14}",0.8587
GA-WF_EASY_100_046.bpp,100,29,"{'FFIT': 30, 'BFIT': 23, 'WFIT': 25, 'AWFIT': 22}",0.9101
GA-BF_EASY_100_028.bpp,100,18,"{'FFIT': 48, 'BFIT': 19, 'WFIT': 19, 'AWFIT': 14}",0.8994
GA-BF_EASY_100_028.bpp,100,18,"{'FFIT': 34, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 22}",0.8984
GA-BF_EASY_100_028.bpp,100,19,"{'FFIT': 31, 'BFIT': 20, 'WFIT': 23, 'AWFIT': 26}",0.8106
GA-BF_EASY_100_000.bpp,100,21,"{'FFIT': 47, 'BFIT': 16, 'WFIT': 20, 'AWFIT': 17}",0.83
GA-BF_EASY_100_000.bpp,100,21,"{'FFIT': 49, 'BFIT': 22, 'WFIT': 16, 'AWFIT': 13}",0.8329
GA-BF_EASY_100_000.bpp,100,21,"{'FFIT': 41, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 13}",0.8336
GA-FF_EASY_100_077.bpp,100,24,"{'FFIT': 25, 'BFIT': 21, 'WFIT': 31, 'AWFIT': 23}",0.9148
GA-FF_EASY_100_077.bpp,100,24,"{'FFIT': 34, 'BFIT': 23, 'WFIT': 27, 'AWFIT': 16}",0.915
GA-FF_EASY_100_077.bpp,100,24,"{'FFIT': 33, 'BFIT': 29, 'WFIT': 23, 'AWFIT': 15}",0.9158
GA-BF_EASY_100_024.bpp,100,27,"{'FFIT': 18, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 35}",0.8468
GA-BF_EASY_100_024.bpp,100,27,"{'FFIT': 16, 'BFIT': 28, 'WFIT': 24, 'AWFIT': 32}",0.8466
GA-BF_EASY_100_024.bpp,100,27,"{'FFIT': 15, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 34}",0.8464
GA-AWF_EASY_100_098.bpp,100,24,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 13, 'AWFIT': 33}",0.91
GA-AWF_EASY_100_098.bpp,100,24,"{'FFIT': 15, 'BFIT': 46, 'WFIT': 20, 'AWFIT': 19}",0.9092
GA-AWF_EASY_100_098.bpp,100,24,"{'FFIT': 28, 'BFIT': 42, 'WFIT': 14, 'AWFIT': 16}",0.9089
GA-WF_EASY_100_001.bpp,100,28,"{'FFIT': 40, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 18}",0.8577
GA-WF_EASY_100_001.bpp,100,28,"{'FFIT': 36, 'BFIT': 17, 'WFIT': 17, 'AWFIT': 30}",0.8577
GA-WF_EASY_100_001.bpp,100,27,"{'FFIT': 30, 'BFIT': 14, 'WFIT': 20, 'AWFIT': 36}",0.919
GA-WF_EASY_100_082.bpp,100,28,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 28, 'AWFIT': 22}",0.8626
GA-WF_EASY_100_082.bpp,100,28,"{'FFIT': 26, 'BFIT': 19, 'WFIT': 34, 'AWFIT': 21}",0.8627
GA-WF_EASY_100_082.bpp,100,28,"{'FFIT': 18, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 34}",0.8537
GA-BF_EASY_100_056.bpp,100,26,"{'FFIT': 28, 'BFIT': 15, 'WFIT': 27, 'AWFIT': 30}",0.857
GA-BF_EASY_100_056.bpp,100,25,"{'FFIT': 30, 'BFIT': 15, 'WFIT': 36, 'AWFIT': 19}",0.911
GA-BF_EASY_100_056.bpp,100,26,"{'FFIT': 31, 'BFIT': 20, 'WFIT': 32, 'AWFIT': 17}",0.8571
GA-FF_EASY_100_073.bpp,100,25,"{'FFIT': 41, 'BFIT': 28, 'WFIT': 18, 'AWFIT': 13}",0.9196
GA-FF_EASY_100_073.bpp,100,25,"{'FFIT': 41, 'BFIT': 32, 'WFIT': 15, 'AWFIT': 12}",0.9196
GA-FF_EASY_100_073.bpp,100,25,"{'FFIT': 39, 'BFIT': 25, 'WFIT': 16, 'AWFIT': 20}",0.9197
GA-AWF_EASY_100_073.bpp,100,25,"{'FFIT': 41, 'BFIT': 17, 'WFIT': 15, 'AWFIT': 27}",0.9104
GA-AWF_EASY_100_073.bpp,100,25,"{'FFIT': 30, 'BFIT': 30, 'WFIT': 26, 'AWFIT': 14}",0.91
GA-AWF_EASY_100_073.bpp,100,25,"{'FFIT': 29, 'BFIT': 28, 'WFIT': 27, 'AWFIT': 16}",0.9102
GA-AWF_EASY_100_016.bpp,100,23,"{'FFIT': 25, 'BFIT': 34, 'WFIT': 15, 'AWFIT': 26}",0.9102
GA-AWF_EASY_100_016.bpp,100,23,"{'FFIT': 40, 'BFIT': 25, 'WFIT': 15, 'AWFIT': 20}",0.9082
GA-AWF_EASY_100_016.bpp,100,23,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 29}",0.9081
GA-AWF_EASY_100_077.bpp,100,24,"{'FFIT': 31, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 25}",0.9124
GA-AWF_EASY_100_077.bpp,100,25,"{'FFIT': 21, 'BFIT': 12, 'WFIT': 43, 'AWFIT': 24}",0.8552
GA-AWF_EASY_100_077.bpp,100,24,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 32, 'AWFIT': 22}",0.9127
GA-WF_EASY_100_012.bpp,100,30,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 29, 'AWFIT': 23}",0.8719
GA-WF_EASY_100_012.bpp,100,30,"{'FFIT': 21, 'BFIT': 28, 'WFIT': 30, 'AWFIT': 21}",0.869
GA-WF_EASY_100_012.bpp,100,30,"{'FFIT': 13, 'BFIT': 40, 'WFIT': 25, 'AWFIT': 22}",0.8693
GA-BF_EASY_100_054.bpp,100,30,"{'FFIT': 41, 'BFIT': 18, 'WFIT': 20, 'AWFIT': 21}",0.7614
GA-BF_EASY_100_054.bpp,100,30,"{'FFIT': 36, 'BFIT': 18, 'WFIT': 23, 'AWFIT': 23}",0.7632
GA-BF_EASY_100_054.bpp,100,30,"{'FFIT': 42, 'BFIT': 17, 'WFIT': 18, 'AWFIT': 23}",0.7612
GA-WF_EASY_100_080.bpp,100,31,"{'FFIT': 42, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 11}",0.8666
GA-WF_EASY_100_080.bpp,100,31,"{'FFIT': 42, 'BFIT': 21, 'WFIT': 17, 'AWFIT': 20}",0.8705
GA-WF_EASY_100_080.bpp,100,31,"{'FFIT': 60, 'BFIT': 18, 'WFIT': 17, 'AWFIT': 5}",0.8835
GA-BF_EASY_100_053.bpp,100,20,"{'FFIT': 55, 'BFIT': 17, 'WFIT': 21, 'AWFIT': 7}",0.8213
GA-BF_EASY_100_053.bpp,100,20,"{'FFIT': 50, 'BFIT': 16, 'WFIT': 27, 'AWFIT': 7}",0.8217
GA-BF_EASY_100_053.bpp,100,20,"{'FFIT': 46, 'BFIT': 12, 'WFIT': 28, 'AWFIT': 14}",0.8215
GA-FF_EASY_100_058.bpp,100,17,"{'FFIT': 37, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 19}",0.8849
GA-FF_EASY_100_058.bpp,100,17,"{'FFIT': 23, 'BFIT': 36, 'WFIT': 22, 'AWFIT': 19}",0.8854
GA-FF_EASY_100_058.bpp,100,17,"{'FFIT': 37, 'BFIT': 31, 'WFIT': 20, 'AWFIT': 12}",0.885
GA-FF_EASY_100_048.bpp,100,25,"{'FFIT': 31, 'BFIT': 28, 'WFIT': 29, 'AWFIT': 12}",0.8564
GA-FF_EASY_100_048.bpp,100,24,"{'FFIT': 28, 'BFIT': 18, 'WFIT': 35, 'AWFIT': 19}",0.91
GA-FF_EASY_100_048.bpp,100,24,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 34, 'AWFIT': 16}",0.9095
GA-FF_EASY_100_067.bpp,100,28,"{'FFIT': 39, 'BFIT': 29, 'WFIT': 12, 'AWFIT': 20}",0.9261
GA-FF_EASY_100_067.bpp,100,28,"{'FFIT': 36, 'BFIT': 21, 'WFIT': 20, 'AWFIT': 23}",0.9273
GA-FF_EASY_100_067.bpp,100,28,"{'FFIT': 44, 'BFIT': 23, 'WFIT': 16, 'AWFIT': 17}",0.9274
GA-WF_EASY_100_028.bpp,100,27,"{'FFIT': 38, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 15}",0.8713
GA-WF_EASY_100_028.bpp,100,27,"{'FFIT': 20, 'BFIT': 29, 'WFIT': 30, 'AWFIT': 21}",0.8714
GA-WF_EASY_100_028.bpp,100,27,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 23}",0.8714
GA-FF_EASY_100_034.bpp,100,28,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 30}",0.9213
GA-FF_EASY_100_034.bpp,100,28,"{'FFIT': 25, 'BFIT': 21, 'WFIT': 21, 'AWFIT': 33}",0.9214
GA-FF_EASY_100_034.bpp,100,29,"{'FFIT': 29, 'BFIT': 13, 'WFIT': 30, 'AWFIT': 28}",0.8708
GA-BF_EASY_100_086.bpp,100,27,"{'FFIT': 50, 'BFIT': 29, 'WFIT': 12, 'AWFIT': 9}",0.8725
GA-BF_EASY_100_086.bpp,100,27,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 25, 'AWFIT': 21}",0.866
GA-BF_EASY_100_086.bpp,100,27,"{'FFIT': 47, 'BFIT': 25, 'WFIT': 13, 'AWFIT': 15}",0.8661
GA-AWF_EASY_100_055.bpp,100,28,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 28, 'AWFIT': 17}",0.8455
GA-AWF_EASY_100_055.bpp,100,27,"{'FFIT': 17, 'BFIT': 37, 'WFIT': 31, 'AWFIT': 15}",0.9048
GA-AWF_EASY_100_055.bpp,100,27,"{'FFIT': 28, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 22}",0.9095
GA-WF_EASY_100_065.bpp,100,26,"{'FFIT': 28, 'BFIT': 39, 'WFIT': 20, 'AWFIT': 13}",0.858
GA-WF_EASY_100_065.bpp,100,26,"{'FFIT': 24, 'BFIT': 43, 'WFIT': 21, 'AWFIT': 12}",0.858
GA-WF_EASY_100_065.bpp,100,26,"{'FFIT': 26, 'BFIT': 46, 'WFIT': 8, 'AWFIT': 20}",0.8578
GA-WF_EASY_100_053.bpp,100,30,"{'FFIT': 31, 'BFIT': 20, 'WFIT': 20, 'AWFIT': 29}",0.8153
GA-WF_EASY_100_053.bpp,100,29,"{'FFIT': 29, 'BFIT': 32, 'WFIT': 21, 'AWFIT': 18}",0.8638
GA-WF_EASY_100_053.bpp,100,30,"{'FFIT': 34, 'BFIT': 29, 'WFIT': 13, 'AWFIT': 24}",0.8153
GA-WF_EASY_100_091.bpp,100,23,"{'FFIT': 34, 'BFIT': 29, 'WFIT': 17, 'AWFIT': 20}",0.8384
GA-WF_EASY_100_091.bpp,100,23,"{'FFIT': 31, 'BFIT': 31, 'WFIT': 12, 'AWFIT': 26}",0.8392
GA-WF_EASY_100_091.bpp,100,23,"{'FFIT': 21, 'BFIT': 34, 'WFIT': 25, 'AWFIT': 20}",0.8393
GA-WF_EASY_100_018.bpp,100,27,"{'FFIT': 38, 'BFIT': 22, 'WFIT': 17, 'AWFIT': 23}",0.9146
GA-WF_EASY_100_018.bpp,100,27,"{'FFIT': 23, 'BFIT': 23, 'WFIT': 26, 'AWFIT': 28}",0.9159
GA-WF_EASY_100_018.bpp,100,27,"{'FFIT': 26, 'BFIT': 16, 'WFIT': 34, 'AWFIT': 24}",0.9142
GA-AWF_EASY_100_057.bpp,100,24,"{'FFIT': 24, 'BFIT': 45, 'WFIT': 13, 'AWFIT': 18}",0.9068
GA-AWF_EASY_100_057.bpp,100,24,"{'FFIT': 27, 'BFIT': 40, 'WFIT': 9, 'AWFIT': 24}",0.9103
GA-AWF_EASY_100_057.bpp,100,24,"{'FFIT': 22, 'BFIT': 42, 'WFIT': 20, 'AWFIT': 16}",0.907
GA-WF_EASY_100_094.bpp,100,29,"{'FFIT': 44, 'BFIT': 24, 'WFIT': 14, 'AWFIT': 18}",0.8598
GA-WF_EASY_100_094.bpp,100,29,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 15}",0.8596
GA-WF_EASY_100_094.bpp,100,29,"{'FFIT': 40, 'BFIT': 26, 'WFIT': 21, 'AWFIT': 13}",0.859
GA-AWF_EASY_100_096.bpp,100,26,"{'FFIT': 32, 'BFIT': 23, 'WFIT': 24, 'AWFIT': 21}",0.9002
GA-AWF_EASY_100_096.bpp,100,27,"{'FFIT': 19, 'BFIT': 28, 'WFIT': 17, 'AWFIT': 36}",0.8453
GA-AWF_EASY_100_096.bpp,100,27,"{'FFIT': 16, 'BFIT': 48, 'WFIT': 14, 'AWFIT': 22}",0.8466
GA-WF_EASY_100_032.bpp,100,29,"{'FFIT': 43, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 16}",0.8644
GA-WF_EASY_100_032.bpp,100,29,"{'FFIT': 49, 'BFIT': 24, 'WFIT': 10, 'AWFIT': 17}",0.8652
GA-WF_EASY_100_032.bpp,100,29,"{'FFIT': 50, 'BFIT': 24, 'WFIT': 15, 'AWFIT': 11}",0.8655
GA-WF_EASY_100_047.bpp,100,31,"{'FFIT': 45, 'BFIT': 25, 'WFIT': 9, 'AWFIT': 21}",0.8671
GA-WF_EASY_100_047.bpp,100,31,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 12, 'AWFIT': 25}",0.8706
GA-WF_EASY_100_047.bpp,100,31,"{'FFIT': 46, 'BFIT': 21, 'WFIT': 10, 'AWFIT': 23}",0.8657
GA-AWF_EASY_100_068.bpp,100,26,"{'FFIT': 31, 'BFIT': 27, 'WFIT': 26, 'AWFIT': 16}",0.9038
GA-AWF_EASY_100_068.bpp,100,26,"{'FFIT': 37, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 21}",0.9063
GA-AWF_EASY_100_068.bpp,100,26,"{'FFIT': 30, 'BFIT': 35, 'WFIT': 25, 'AWFIT': 10}",0.9065
GA-WF_EASY_100_086.bpp,100,28,"{'FFIT': 51, 'BFIT': 22, 'WFIT': 15, 'AWFIT': 12}",0.862
GA-WF_EASY_100_086.bpp,100,28,"{'FFIT': 42, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 16}",0.8619
GA-WF_EASY_100_086.bpp,100,28,"{'FFIT': 40, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 13}",0.8625
GA-BF_EASY_100_049.bpp,100,26,"{'FFIT': 20, 'BFIT': 26, 'WFIT': 30, 'AWFIT': 24}",0.7904
GA-BF_EASY_100_049.bpp,100,25,"{'FFIT': 39, 'BFIT': 14, 'WFIT': 31, 'AWFIT': 16}",0.8561
GA-BF_EASY_100_049.bpp,100,25,"{'FFIT': 43, 'BFIT': 10, 'WFIT': 24, 'AWFIT': 23}",0.856
GA-BF_EASY_100_048.bpp,100,27,"{'FFIT': 31, 'BFIT': 30, 'WFIT': 23, 'AWFIT': 16}",0.7941
GA-BF_EASY_100_048.bpp,100,27,"{'FFIT': 30, 'BFIT': 27, 'WFIT': 21, 'AWFIT': 22}",0.7847
GA-BF_EASY_100_048.bpp,100,27,"{'FFIT': 28, 'BFIT': 33, 'WFIT': 23, 'AWFIT': 16}",0.7929
GA-FF_EASY_100_098.bpp,100,23,"{'FFIT': 25, 'BFIT': 29, 'WFIT': 18, 'AWFIT': 28}",0.9015
GA-FF_EASY_100_098.bpp,100,23,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 23}",0.9031
GA-FF_EASY_100_098.bpp,100,23,"{'FFIT': 29, 'BFIT': 27, 'WFIT': 24, 'AWFIT': 20}",0.9014
GA-AWF_EASY_100_072.bpp,100,24,"{'FFIT': 40, 'BFIT': 28, 'WFIT': 12, 'AWFIT': 20}",0.9124
GA-AWF_EASY_100_072.bpp,100,25,"{'FFIT': 43, 'BFIT': 23, 'WFIT': 17, 'AWFIT': 17}",0.8564
GA-AWF_EASY_100_072.bpp,100,25,"{'FFIT': 43, 'BFIT': 25, 'WFIT': 22, 'AWFIT': 10}",0.8567
GA-BF_EASY_100_004.bpp,100,20,"{'FFIT': 37, 'BFIT': 22, 'WFIT': 22, 'AWFIT': 19}",0.8982
GA-BF_EASY_100_004.bpp,100,20,"{'FFIT': 36, 'BFIT': 29, 'WFIT': 26, 'AWFIT': 9}",0.8983
GA-BF_EASY_100_004.bpp,100,20,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 22, 'AWFIT': 16}",0.9062
GA-AWF_EASY_100_014.bpp,100,23,"{'FFIT': 32, 'BFIT': 45, 'WFIT': 6, 'AWFIT': 17}",0.9015
GA-AWF_EASY_100_014.bpp,100,23,"{'FFIT': 34, 'BFIT': 43, 'WFIT': 13, 'AWFIT': 10}",0.9022
GA-AWF_EASY_100_014.bpp,100,23,"{'FFIT': 36, 'BFIT': 43, 'WFIT': 12, 'AWFIT': 9}",0.9016
GA-BF_EASY_100_074.bpp,100,25,"{'FFIT': 34, 'BFIT': 24, 'WFIT': 17, 'AWFIT': 25}",0.8455
GA-BF_EASY_100_074.bpp,100,25,"{'FFIT': 46, 'BFIT': 20, 'WFIT': 12, 'AWFIT': 22}",0.8463
GA-BF_EASY_100_074.bpp,100,25,"{'FFIT': 33, 'BFIT': 29, 'WFIT': 14, 'AWFIT': 24}",0.8536
GA-AWF_EASY_100_036.bpp,100,26,"{'FFIT': 5, 'BFIT': 50, 'WFIT': 16, 'AWFIT': 29}",0.9135
GA-AWF_EASY_100_036.bpp,100,27,"{'FFIT': 35, 'BFIT': 21, 'WFIT': 23, 'AWFIT': 21}",0.8634
GA-AWF_EASY_100_036.bpp,100,26,"{'FFIT': 10, 'BFIT': 40, 'WFIT': 21, 'AWFIT': 29}",0.9136
GA-FF_EASY_100_072.bpp,100,24,"{'FFIT': 11, 'BFIT': 31, 'WFIT': 33, 'AWFIT': 25}",0.9184
GA-FF_EASY_100_072.bpp,100,24,"{'FFIT': 16, 'BFIT': 30, 'WFIT': 15, 'AWFIT': 39}",0.9183
GA-FF_EASY_100_072.bpp,100,24,"{'FFIT': 34, 'BFIT': 18, 'WFIT': 18, 'AWFIT': 30}",0.9183
GA-WF_EASY_100_092.bpp,100,24,"{'FFIT': 44, 'BFIT': 27, 'WFIT': 15, 'AWFIT': 14}",0.8321
GA-WF_EASY_100_092.bpp,100,24,"{'FFIT': 14, 'BFIT': 41, 'WFIT': 27, 'AWFIT': 18}",0.8321
GA-WF_EASY_100_092.bpp,100,24,"{'FFIT': 26, 'BFIT': 28, 'WFIT': 31, 'AWFIT': 15}",0.8308
GA-BF_EASY_100_007.bpp,100,26,"{'FFIT': 56, 'BFIT': 29, 'WFIT': 9, 'AWFIT': 6}",0.8455
GA-BF_EASY_100_007.bpp,100,25,"{'FFIT': 26, 'BFIT': 40, 'WFIT': 24, 'AWFIT': 10}",0.8989
GA-BF_EASY_100_007.bpp,100,26,"{'FFIT': 53, 'BFIT': 29, 'WFIT': 11, 'AWFIT': 7}",0.8444
GA-FF_EASY_100_025.bpp,100,18,"{'FFIT': 59, 'BFIT': 17, 'WFIT': 15, 'AWFIT': 9}",0.9983
GA-FF_EASY_100_025.bpp,100,19,"{'FFIT': 48, 'BFIT': 19, 'WFIT': 24, 'AWFIT': 9}",0.9082
GA-FF_EASY_100_025.bpp,100,19,"{'FFIT': 26, 'BFIT': 32, 'WFIT': 27, 'AWFIT': 15}",0.9086
GA-WF_EASY_100_075.bpp,100,31,"{'FFIT': 30, 'BFIT': 26, 'WFIT': 26, 'AWFIT': 18}",0.8661
GA-WF_EASY_100_075.bpp,100,30,"{'FFIT': 52, 'BFIT': 26, 'WFIT': 12, 'AWFIT': 10}",0.9234
GA-WF_EASY_100_075.bpp,100,31,"{'FFIT': 36, 'BFIT': 20, 'WFIT': 20, 'AWFIT': 24}",0.8661
GA-WF_EASY_100_005.bpp,100,29,"{'FFIT': 25, 'BFIT': 33, 'WFIT': 24, 'AWFIT': 18}",0.8729
GA-WF_EASY_100_005.bpp,100,29,"{'FFIT': 24, 'BFIT': 17, 'WFIT': 24, 'AWFIT': 35}",0.873
GA-WF_EASY_100_005.bpp,100,29,"{'FFIT': 27, 'BFIT': 23, 'WFIT': 14, 'AWFIT': 36}",0.8733
GA-AWF_EASY_100_047.bpp,100,25,"{'FFIT': 19, 'BFIT': 27, 'WFIT': 38, 'AWFIT': 16}",0.9002
GA-AWF_EASY_100_047.bpp,100,25,"{'FFIT': 11, 'BFIT': 30, 'WFIT': 30, 'AWFIT': 29}",0.9001
GA-AWF_EASY_100_047.bpp,100,25,"{'FFIT': 21, 'BFIT': 15, 'WFIT': 35, 'AWFIT': 29}",0.8911
GA-BF_EASY_100_008.bpp,100,25,"{'FFIT': 26, 'BFIT': 21, 'WFIT': 19, 'AWFIT': 34}",0.8551
GA-BF_EASY_100_008.bpp,100,26,"{'FFIT': 20, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 36}",0.792
GA-BF_EASY_100_008.bpp,100,26,"{'FFIT': 18, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 31}",0.7932
GA-FF_EASY_100_027.bpp,100,23,"{'FFIT': 28, 'BFIT': 32, 'WFIT': 23, 'AWFIT': 17}",0.9186
GA-FF_EASY_100_027.bpp,100,24,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 21}",0.8395
GA-FF_EASY_100_027.bpp,100,23,"{'FFIT': 25, 'BFIT': 32, 'WFIT': 22, 'AWFIT': 21}",0.9082
GA-BF_EASY_100_033.bpp,100,24,"{'FFIT': 31, 'BFIT': 21, 'WFIT': 25, 'AWFIT': 23}",0.9092
GA-BF_EASY_100_033.bpp,100,24,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 22}",0.8995
GA-BF_EASY_100_033.bpp,100,24,"{'FFIT': 34, 'BFIT': 24, 'WFIT': 21, 'AWFIT': 21}",0.9053
GA-AWF_EASY_100_044.bpp,100,27,"{'FFIT': 23, 'BFIT': 33, 'WFIT': 21, 'AWFIT': 23}",0.8673
GA-AWF_EASY_100_044.bpp,100,26,"{'FFIT': 35, 'BFIT': 18, 'WFIT': 20, 'AWFIT': 27}",0.9338
GA-AWF_EASY_100_044.bpp,100,27,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 26}",0.8681
GA-AWF_EASY_100_065.bpp,100,29,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 18}",0.8669
GA-AWF_EASY_100_065.bpp,100,29,"{'FFIT': 24, 'BFIT': 37, 'WFIT': 21, 'AWFIT': 18}",0.8671
GA-AWF_EASY_100_065.bpp,100,29,"{'FFIT': 18, 'BFIT': 34, 'WFIT': 34, 'AWFIT': 14}",0.8662
GA-FF_EASY_100_074.bpp,100,17,"{'FFIT': 29, 'BFIT': 19, 'WFIT': 22, 'AWFIT': 30}",0.9756
GA-FF_EASY_100_074.bpp,100,18,"{'FFIT': 20, 'BFIT': 21, 'WFIT': 35, 'AWFIT': 24}",0.8844
GA-FF_EASY_100_074.bpp,100,18,"{'FFIT': 27, 'BFIT': 16, 'WFIT': 27, 'AWFIT': 30}",0.8785
GA-WF_EASY_100_034.bpp,100,28,"{'FFIT': 37, 'BFIT': 33, 'WFIT': 17, 'AWFIT': 13}",0.8646
GA-WF_EASY_100_034.bpp,100,27,"{'FFIT': 40, 'BFIT': 30, 'WFIT': 23, 'AWFIT': 7}",0.9209
GA-WF_EASY_100_034.bpp,100,28,"{'FFIT': 30, 'BFIT': 27, 'WFIT': 22, 'AWFIT': 21}",0.864
